_id,batchNumber,product,gstPercentage,expiryDate,supplier,mrp,initialQuantity,freeQuantity,availableQuantity,qcStatus,grnReference,poReference,isActive,unitCost,totalCost,saleRate,schemeSaleRate,rawPrice,isDebited,qcDate,createdAt,updatedAt,__v,createdBy
69d33dfc4ede227dce4c2a6b,18251636A,69ce436a2b2deb9f9bbb7797,12,2029-03-30T18:30:00.000Z,692eb408c9be211d89b4fcdc,226.5,10,0,10,pending,,,true,161.78,1617.8,177.96,177.96,161.78,false,2026-04-06T05:00:44.329Z,2026-04-06T05:00:44.329Z,2026-04-08T08:37:19.110Z,0,
69d33dfc4ede227dce4c2a6c,GKG1312A,68c505d2267e3c8d0ddc2da5,5,2028-01-30T18:30:00.000Z,692eb408c9be211d89b4fcdc,288.75,20,0,20,pending,,,true,220,4400,242,242,220,false,2026-04-06T05:00:44.385Z,2026-04-06T05:00:44.385Z,2026-04-08T08:37:19.195Z,0,
69d33dfc4ede227dce4c2a6d,M4202,68c505d2267e3c8d0ddc2610,12,2027-09-29T18:30:00.000Z,692eb408c9be211d89b4fcdc,303,60,0,60,pending,,,true,216.42,12985.2,238.06,238.06,216.42,false,2026-04-06T05:00:44.444Z,2026-04-06T05:00:44.444Z,2026-04-08T08:37:21.344Z,0,
69d33dfc4ede227dce4c2a6e,CBP4M004,69ce434b2b2deb9f9bbb7112,12,2028-05-30T18:30:00.000Z,692eb408c9be211d89b4fcdc,344,7,0,7,pending,,,true,245.71,1719.97,270.28,270.28,245.71,false,2026-04-06T05:00:44.498Z,2026-04-06T05:00:44.498Z,2026-04-08T08:37:19.368Z,0,
69d33dfc4ede227dce4c2a6f,TUR-2401,69ce437e2b2deb9f9bbb7c07,5,2027-11-29T18:30:00.000Z,692eb408c9be211d89b4fcdc,569.2,5,0,5,pending,,,true,433.68,2168.4,477.05,477.05,433.68,false,2026-04-06T05:00:44.557Z,2026-04-06T05:00:44.557Z,2026-04-08T08:37:19.451Z,0,
69d33dfc4ede227dce4c2a70,A50AY016,69ce43782b2deb9f9bbb7aaa,5,2027-05-30T18:30:00.000Z,692eb408c9be211d89b4fcdc,132.84,6,0.5,6,pending,,,true,94.89,521.9,104.38,104.38,86.98,false,2026-04-06T05:00:44.616Z,2026-04-06T05:00:44.616Z,2026-04-08T08:37:19.535Z,0,
69d33dfc4ede227dce4c2a71,5185C84203,68c505d2267e3c8d0ddc2d72,12,2027-05-30T18:30:00.000Z,692eb408c9be211d89b4fcdc,101.27,20,1.25,20,pending,,,true,72.34,1356.38,79.57,79.57,67.82,false,2026-04-06T05:00:44.671Z,2026-04-06T05:00:44.672Z,2026-04-08T08:37:19.621Z,0,
69d33dfc4ede227dce4c2a72,E16HS24005,69ce43762b2deb9f9bbb7a3c,12,2027-06-29T18:30:00.000Z,692eb408c9be211d89b4fcdc,435.1,10,1,10,pending,,,true,357.18,3214.62,392.9,392.9,321.46,false,2026-04-06T05:00:44.731Z,2026-04-06T05:00:44.731Z,2026-04-08T08:37:19.704Z,0,
69d33dfc4ede227dce4c2a73,DY0225043,68c505d2267e3c8d0ddc24c0,5,2027-06-29T18:30:00.000Z,692eb408c9be211d89b4fcdc,86.2,30,0,20,pending,,,true,65.68,1970.4,72.25,72.25,65.68,false,2026-04-06T05:00:44.786Z,2026-04-06T05:00:44.786Z,2026-04-15T07:04:09.431Z,0,
69d33dfc4ede227dce4c2a74,A25071VP,69251a73496994f2855ca404,5,2026-07-30T18:30:00.000Z,692eb408c9be211d89b4fcdc,13.03,100,0,100,pending,,,true,9.99,999,10.99,10.99,9.99,false,2026-04-06T05:00:44.843Z,2026-04-06T05:00:44.843Z,2026-04-08T08:37:19.877Z,0,
69d33dfc4ede227dce4c2a75,DAAF0073,69ce43322b2deb9f9bbb6b97,5,2028-08-30T18:30:00.000Z,692eb408c9be211d89b4fcdc,66.7,10,0,10,pending,,,true,50.82,508.2,55.9,55.9,50.82,false,2026-04-06T05:00:44.901Z,2026-04-06T05:00:44.901Z,2026-04-08T08:37:19.964Z,0,
69d33dfc4ede227dce4c2a76,28027471,69ce43392b2deb9f9bbb6d25,5,2027-04-29T18:30:00.000Z,692eb408c9be211d89b4fcdc,71.25,20,0,20,pending,,,true,53.44,1068.8,58.78,58.78,53.44,false,2026-04-06T05:00:44.962Z,2026-04-06T05:00:44.963Z,2026-04-08T08:37:20.049Z,0,
69d33dfd4ede227dce4c2a77,ZAEB2529,69251a7a496994f2855ca55f,5,2027-07-30T18:30:00.000Z,692eb408c9be211d89b4fcdc,103.12,20,4,20,pending,,,true,78.57,1257.12,86.43,86.43,62.86,false,2026-04-06T05:00:45.023Z,2026-04-06T05:00:45.023Z,2026-04-08T08:37:20.134Z,0,
69d33dfd4ede227dce4c2a78,GTG2077A,68c505d2267e3c8d0ddc2e5e,5,2028-06-29T18:30:00.000Z,692eb408c9be211d89b4fcdc,168.75,20,0,20,pending,,,true,128.57,2571.4,141.43,141.43,128.57,false,2026-04-06T05:00:45.079Z,2026-04-06T05:00:45.079Z,2026-04-08T08:37:20.220Z,0,
69d33dfd4ede227dce4c2a79,JMU0125012AS,68c505d2267e3c8d0ddc2e41,5,2028-05-30T18:30:00.000Z,692eb408c9be211d89b4fcdc,180.84,10,0,10,pending,,,true,137.78,1377.8,151.56,151.56,137.78,false,2026-04-06T05:00:45.133Z,2026-04-06T05:00:45.133Z,2026-04-08T08:37:20.306Z,0,
69d33dfd4ede227dce4c2a7a,25D179,69ce43642b2deb9f9bbb7673,5,2027-11-29T18:30:00.000Z,692eb408c9be211d89b4fcdc,189.58,10,0,5,pending,,,true,144.44,1444.4,158.88,158.88,144.44,false,2026-04-06T05:00:45.194Z,2026-04-06T05:00:45.194Z,2026-04-15T11:53:54.857Z,0,
69d33dfd4ede227dce4c2a7b,GTG1663A,6904a996759f4027f5808673,12,2027-04-29T18:30:00.000Z,692eb408c9be211d89b4fcdc,213,10,0,10,pending,,,true,152.14,1521.4,167.35,167.35,152.14,false,2026-04-06T05:00:45.252Z,2026-04-06T05:00:45.252Z,2026-04-08T08:37:20.483Z,0,
69d33dfd4ede227dce4c2a7c,GTG3299A,69ce43292b2deb9f9bbb69db,5,2027-11-29T18:30:00.000Z,692eb408c9be211d89b4fcdc,223.13,10,0,10,pending,,,true,170,1700,187,187,170,false,2026-04-06T05:00:45.308Z,2026-04-06T05:00:45.308Z,2026-04-08T08:37:20.568Z,0,
69d33dfd4ede227dce4c2a7d,SIG2161A,69ce435c2b2deb9f9bbb74ab,5,2027-04-29T18:30:00.000Z,692eb408c9be211d89b4fcdc,284.5,10,0,10,pending,,,true,216.76,2167.6,238.44,238.44,216.76,false,2026-04-06T05:00:45.365Z,2026-04-06T05:00:45.365Z,2026-04-08T08:37:20.654Z,0,
69d33dfd4ede227dce4c2a7e,18250139,69ce43782b2deb9f9bbb7a99,5,2028-01-30T18:30:00.000Z,692eb408c9be211d89b4fcdc,313.59,20,0,20,pending,,,true,238.93,4778.6,262.82,262.82,238.93,false,2026-04-06T05:00:45.424Z,2026-04-06T05:00:45.424Z,2026-04-08T08:37:20.741Z,0,
69d33dfd4ede227dce4c2a7f,MD0865,69251a64496994f2855ca1a1,5,2027-10-30T18:30:00.000Z,692eb408c9be211d89b4fcdc,407.81,10,0,10,pending,,,true,310.71,3107.1,341.78,341.78,310.71,false,2026-04-06T05:00:45.477Z,2026-04-06T05:00:45.478Z,2026-04-08T08:37:20.826Z,0,
69d33dfd4ede227dce4c2a80,25441106,69251a78496994f2855ca4fc,5,2028-03-30T18:30:00.000Z,692eb408c9be211d89b4fcdc,167.81,6,1,6,pending,,,true,127.86,639.3,140.65,140.65,106.55,false,2026-04-06T05:00:45.533Z,2026-04-06T05:00:45.533Z,2026-04-08T08:37:21.001Z,0,
69d33dfd4ede227dce4c2a81,EMV241118,68c505d2267e3c8d0ddc2da2,5,2026-05-30T18:30:00.000Z,692eb408c9be211d89b4fcdc,199.65,10,0,10,pending,,,true,152.11,1521.1,167.32,167.32,152.11,false,2026-04-06T05:00:45.588Z,2026-04-06T05:00:45.588Z,2026-04-08T08:37:21.771Z,0,
69d33dfd4ede227dce4c2a82,GTG1747A,69251a64496994f2855ca197,5,2027-05-30T18:30:00.000Z,692eb408c9be211d89b4fcdc,141.56,60,0,50,pending,,,true,107.86,6471.6,118.65,118.65,107.86,false,2026-04-06T05:00:45.648Z,2026-04-06T05:00:45.648Z,2026-04-11T05:47:46.052Z,0,
69d33dfd4ede227dce4c2a83,SWC0042,69035e8d31811f2ae2c053c4,5,2027-11-29T18:30:00.000Z,692eb408c9be211d89b4fcdc,698.5,20,0,20,pending,,,true,532.19,10643.8,585.41,585.41,532.19,false,2026-04-06T05:00:45.704Z,2026-04-06T05:00:45.705Z,2026-04-08T08:37:21.260Z,0,
69d33dfd4ede227dce4c2a84,6030C83902,69ce435a2b2deb9f9bbb7422,5,2027-06-29T18:30:00.000Z,692eb408c9be211d89b4fcdc,47.53,30,2,30,pending,,,true,38.03,1064.84,41.83,41.83,35.49,false,2026-04-06T05:00:45.762Z,2026-04-06T05:00:45.762Z,2026-04-08T08:37:21.432Z,0,
69d33dfd4ede227dce4c2a85,FAA25031,69ce433c2b2deb9f9bbb6de8,5,2027-06-29T18:30:00.000Z,692eb408c9be211d89b4fcdc,313.78,33,3,33,pending,,,true,239.05,7171.5,262.96,262.96,217.32,false,2026-04-06T05:00:45.821Z,2026-04-06T05:00:45.821Z,2026-04-08T08:37:21.516Z,0,
69d33dfd4ede227dce4c2a86,321325007,68c505d2267e3c8d0ddc2677,5,2028-06-29T18:30:00.000Z,692eb408c9be211d89b4fcdc,6.26,50,0,50,pending,,,true,4.69,234.5,5.16,5.16,4.69,false,2026-04-06T05:00:45.879Z,2026-04-06T05:00:45.879Z,2026-04-08T08:37:21.602Z,0,
69d33dfd4ede227dce4c2a87,5342E03701,69ce43592b2deb9f9bbb7418,5,2027-05-30T18:30:00.000Z,692eb408c9be211d89b4fcdc,20.42,100,0,100,pending,,,true,14.7,1470,16.17,16.17,14.7,false,2026-04-06T05:00:45.933Z,2026-04-06T05:00:45.933Z,2026-04-08T08:37:21.686Z,0,
69d33dfd4ede227dce4c2a88,1011585970,69ce437f2b2deb9f9bbb7c5d,5,2026-09-29T18:30:00.000Z,692eca0dc9be211d89bfb12c,9400,1,0,1,pending,,,true,4800,4800,5280,5280,4800,false,2026-04-06T05:00:45.990Z,2026-04-06T05:00:45.990Z,2026-04-08T08:37:21.854Z,0,
69d33dfe4ede227dce4c2a89,1011530300,69ce437f2b2deb9f9bbb7c56,5,2026-08-30T18:30:00.000Z,692eca0dc9be211d89bfb12c,11000,1,0,1,pending,,,true,4800,4800,5280,5280,4800,false,2026-04-06T05:00:46.053Z,2026-04-06T05:00:46.053Z,2026-04-08T08:37:21.936Z,0,
69d33dfe4ede227dce4c2a8a,1011624410,69ce437f2b2deb9f9bbb7c63,5,2026-10-30T18:30:00.000Z,692eca0dc9be211d89bfb12c,18500,1,0,1,pending,,,true,10500,10500,11550,11550,10500,false,2026-04-06T05:00:46.110Z,2026-04-06T05:00:46.110Z,2026-04-08T08:37:22.023Z,0,
69d33dfe4ede227dce4c2a8b,1011531490,69ce437f2b2deb9f9bbb7c69,5,2026-08-30T18:30:00.000Z,692eca0dc9be211d89bfb12c,19100,1,0,1,pending,,,true,9600,9600,10560,10560,9600,false,2026-04-06T05:00:46.169Z,2026-04-06T05:00:46.169Z,2026-04-08T08:37:22.108Z,0,
69d33dfe4ede227dce4c2a8c,1011515860,695cd3804094f0324b302bf3,5,2026-08-30T18:30:00.000Z,692eca0dc9be211d89bfb12c,19800,2,0,2,pending,,,true,13800,27600,15180,15180,13800,false,2026-04-06T05:00:46.228Z,2026-04-06T05:00:46.228Z,2026-04-08T08:37:22.193Z,0,
69d33dfe4ede227dce4c2a8d,1011504250,69ce43802b2deb9f9bbb7c75,5,2026-10-30T18:30:00.000Z,692eca0dc9be211d89bfb12c,38600,2,0,2,pending,,,true,23400,46800,25740,25740,23400,false,2026-04-06T05:00:46.287Z,2026-04-06T05:00:46.287Z,2026-04-08T08:37:22.279Z,0,
69d33dfe4ede227dce4c2a8e,1011460680,69ce437f2b2deb9f9bbb7c6f,5,2026-07-30T18:30:00.000Z,692eca0dc9be211d89bfb12c,7000,5,0,5,pending,,,true,3780,18900,4158,4158,3780,false,2026-04-06T05:00:46.346Z,2026-04-06T05:00:46.346Z,2026-04-08T08:37:22.367Z,0,
69d33dfe4ede227dce4c2a8f,HRC-051,69251a68496994f2855ca22f,12,2030-01-01T00:00:00.000Z,692fdb03c9be211d89cfccae,130,20,0,20,pending,,,true,59.5,1190,65.45,65.45,59.5,false,2026-04-06T05:00:46.407Z,2026-04-06T05:00:46.407Z,2026-04-06T05:00:46.407Z,0,
69d33dfe4ede227dce4c2a90,AC294,69251a62496994f2855ca13b,5,2028-05-30T18:30:00.000Z,692fdb03c9be211d89cfccae,225,30,0,30,pending,,,true,98.25,2947.5,108.08,108.08,98.25,false,2026-04-06T05:00:46.464Z,2026-04-06T05:00:46.465Z,2026-04-08T08:37:22.451Z,0,
69d33dfe4ede227dce4c2a91,32425070,69251a61496994f2855ca131,12,2029-11-29T18:30:00.000Z,692fdb03c9be211d89cfccae,675,1,0,1,pending,,,true,150,150,165,165,150,false,2026-04-06T05:00:46.522Z,2026-04-06T05:00:46.522Z,2026-04-08T08:37:22.534Z,0,
69d33dfe4ede227dce4c2a92,40E24J2074,69251a79496994f2855ca541,12,2029-08-30T18:30:00.000Z,692fdb03c9be211d89cfccae,1582,3,0,3,pending,,,true,675,2025,742.5,742.5,675,false,2026-04-06T05:00:46.579Z,2026-04-06T05:00:46.579Z,2026-04-08T08:37:22.620Z,0,
69d33dfe4ede227dce4c2a93,1303312,69251a5e496994f2855ca0ad,12,2026-05-30T18:30:00.000Z,692fdb03c9be211d89cfccae,47.5,25,0,25,pending,,,true,34.5,862.5,37.95,37.95,34.5,false,2026-04-06T05:00:46.637Z,2026-04-06T05:00:46.637Z,2026-04-08T08:37:23.833Z,0,
69d33dfe4ede227dce4c2a94,G25B011055,69251a66496994f2855ca1e9,12,2030-01-30T18:30:00.000Z,692fdb03c9be211d89cfccae,377,10,0,10,pending,,,true,76.19,761.9,83.81,83.81,76.19,false,2026-04-06T05:00:46.694Z,2026-04-06T05:00:46.694Z,2026-04-08T08:37:22.799Z,0,
69d33dfe4ede227dce4c2a95,6056689,69251a7a496994f2855ca543,12,2029-11-29T18:30:00.000Z,692fdb03c9be211d89cfccae,1990,4,0,4,pending,,,true,830,3320,913,913,830,false,2026-04-06T05:00:46.748Z,2026-04-06T05:00:46.749Z,2026-04-08T08:37:22.887Z,0,
69d33dfe4ede227dce4c2a96,G2025/08,69251a67496994f2855ca211,5,2027-04-29T18:30:00.000Z,692fdb03c9be211d89cfccae,196.88,30,0,30,pending,,,true,66.96,2008.8,73.66,73.66,66.96,false,2026-04-06T05:00:46.808Z,2026-04-06T05:00:46.808Z,2026-04-08T08:37:22.975Z,0,
69d33dfe4ede227dce4c2a97,G25E120045,69251a66496994f2855ca1f5,12,2030-04-29T18:30:00.000Z,692fdb03c9be211d89cfccae,296,3,0,3,pending,,,true,55,165,60.5,60.5,55,false,2026-04-06T05:00:46.863Z,2026-04-06T05:00:46.863Z,2026-04-08T08:37:23.059Z,0,
69d33dfe4ede227dce4c2a98,G24J011172,69251a75496994f2855ca460,12,2029-09-29T18:30:00.000Z,692fdb03c9be211d89cfccae,509,5,0,5,pending,,,true,102,510,112.2,112.2,102,false,2026-04-06T05:00:46.919Z,2026-04-06T05:00:46.919Z,2026-04-08T08:37:23.145Z,0,
69d33dfe4ede227dce4c2a99,6058360,69251a7a496994f2855ca549,12,2030-01-30T18:30:00.000Z,692fdb03c9be211d89cfccae,1990,3,0,3,pending,,,true,830,2490,913,913,830,false,2026-04-06T05:00:46.975Z,2026-04-06T05:00:46.976Z,2026-04-08T08:37:23.230Z,0,
69d33dff4ede227dce4c2a9a,6085644,69251a7a496994f2855ca543,5,2030-02-27T18:30:00.000Z,692fdb03c9be211d89cfccae,1865.63,4,0,4,pending,,,true,900,3600,990,990,900,false,2026-04-06T05:00:47.034Z,2026-04-06T05:00:47.034Z,2026-04-08T08:37:23.318Z,0,
69d33dff4ede227dce4c2a9b,KM144617,69ce434e2b2deb9f9bbb71cf,12,2027-01-30T18:30:00.000Z,692fdb03c9be211d89cfccae,34.93,30,0,30,pending,,,true,26,780,28.6,28.6,26,false,2026-04-06T05:00:47.090Z,2026-04-06T05:00:47.091Z,2026-04-08T08:37:23.405Z,0,
69d33dff4ede227dce4c2a9c,1303309,69251a5e496994f2855ca0ad,12,2026-04-29T18:30:00.000Z,692fdb03c9be211d89cfccae,47.5,10,0,10,pending,,,true,34.5,345,37.95,37.95,34.5,false,2026-04-06T05:00:47.147Z,2026-04-06T05:00:47.147Z,2026-04-08T08:37:23.489Z,0,
69d33dff4ede227dce4c2a9d,G25F010683,69251a75496994f2855ca46a,5,2030-05-30T18:30:00.000Z,692fdb03c9be211d89cfccae,75.94,20,0,20,pending,,,true,14.5,290,15.95,15.95,14.5,false,2026-04-06T05:00:47.207Z,2026-04-06T05:00:47.208Z,2026-04-08T08:37:23.575Z,0,
69d33dff4ede227dce4c2a9e,6081100,69251a7a496994f2855ca545,5,2030-01-30T18:30:00.000Z,692fdb03c9be211d89cfccae,1865.63,5,0,5,pending,,,true,900,4500,990,990,900,false,2026-04-06T05:00:47.270Z,2026-04-06T05:00:47.270Z,2026-04-08T08:37:23.661Z,0,
69d33dff4ede227dce4c2a9f,32424638,69251a61496994f2855ca131,12,2029-11-29T18:30:00.000Z,692fdb03c9be211d89cfccae,675,9,0,9,pending,,,true,150,1350,165,165,150,false,2026-04-06T05:00:47.335Z,2026-04-06T05:00:47.335Z,2026-04-08T08:37:23.746Z,0,
69d33dff4ede227dce4c2aa0,SM144671,69ce434e2b2deb9f9bbb71cf,5,2027-04-29T18:30:00.000Z,692fdb03c9be211d89cfccae,35.53,20,0,20,pending,,,true,27,540,29.7,29.7,27,false,2026-04-06T05:00:47.396Z,2026-04-06T05:00:47.396Z,2026-04-08T08:37:23.921Z,0,
69d33dff4ede227dce4c2aa1,2412017,69251a78496994f2855ca4e8,5,2029-11-29T18:30:00.000Z,692fdb03c9be211d89cfccae,236.5,10,0,10,pending,,,true,81,810,89.1,89.1,81,false,2026-04-06T05:00:47.456Z,2026-04-06T05:00:47.456Z,2026-04-08T08:37:24.007Z,0,
69d33dff4ede227dce4c2aa2,G25C010872,69ce43702b2deb9f9bbb78ec,12,2030-04-29T18:30:00.000Z,692fdb03c9be211d89cfccae,824,10,0,10,pending,,,true,125,1250,137.5,137.5,125,false,2026-04-06T05:00:47.517Z,2026-04-06T05:00:47.517Z,2026-04-08T08:37:24.094Z,0,
69d33dff4ede227dce4c2aa3,N25026,69ce43722b2deb9f9bbb7956,5,2029-07-30T18:30:00.000Z,692fdb03c9be211d89cfccae,328.13,20,0,20,pending,,,true,38,760,41.8,41.8,38,false,2026-04-06T05:00:47.578Z,2026-04-06T05:00:47.578Z,2026-04-08T08:37:24.183Z,0,
69d33dff4ede227dce4c2aa4,ME-113,69251a74496994f2855ca44e,5,2027-05-30T18:30:00.000Z,692fdb03c9be211d89cfccae,5.63,50,0,50,pending,,,true,3.4,170,3.74,3.74,3.4,false,2026-04-06T05:00:47.635Z,2026-04-06T05:00:47.635Z,2026-04-08T08:37:24.266Z,0,
69d33dff4ede227dce4c2aa5,MS-162,69ce43472b2deb9f9bbb7022,5,2027-04-29T18:30:00.000Z,692fdb03c9be211d89cfccae,10.08,50,0,50,pending,,,true,3.5,175,3.85,3.85,3.5,false,2026-04-06T05:00:47.690Z,2026-04-06T05:00:47.690Z,2026-04-08T08:37:24.353Z,0,
69d33dff4ede227dce4c2aa6,250502,69251a5e496994f2855ca0a1,5,2030-04-29T18:30:00.000Z,692fdb03c9be211d89cfccae,375,2,0,2,pending,,,true,62.5,125,68.75,68.75,62.5,false,2026-04-06T05:00:47.745Z,2026-04-06T05:00:47.745Z,2026-04-08T08:37:24.437Z,0,
69d33dff4ede227dce4c2aa7,TDMR-1828,69ce43362b2deb9f9bbb6c74,5,2027-06-29T18:30:00.000Z,692ff963c9be211d89d5da4f,241.41,25,0,25,pending,,,true,183.93,4598.25,202.32,202.32,183.93,false,2026-04-06T05:00:47.804Z,2026-04-06T05:00:47.805Z,2026-04-08T08:37:24.523Z,0,
69d33dff4ede227dce4c2aa8,TDSR-1781,6943c8bc095748bb16d9b279,5,2027-07-30T18:30:00.000Z,692ff963c9be211d89d5da4f,254.4,30,0,30,pending,,,true,193.83,5814.9,213.21,213.21,193.83,false,2026-04-06T05:00:47.860Z,2026-04-06T05:00:47.860Z,2026-04-08T08:37:24.610Z,0,
69d33dff4ede227dce4c2aa9,TDR-1009,6943c95e095748bb16d9be7b,5,2027-07-30T18:30:00.000Z,692ff963c9be211d89d5da4f,144.29,30,0,30,pending,,,true,109.94,3298.2,120.93,120.93,109.94,false,2026-04-06T05:00:47.915Z,2026-04-06T05:00:47.915Z,2026-04-08T08:37:24.694Z,0,
69d33dff4ede227dce4c2aaa,E6402,69ce433e2b2deb9f9bbb6e4e,5,2027-01-30T18:30:00.000Z,693006e7d3e6ce5d3507374d,178,5,0,5,pending,,,true,53.4,267,58.74,58.74,53.4,false,2026-04-06T05:00:47.976Z,2026-04-06T05:00:47.977Z,2026-04-08T08:37:24.782Z,0,
69d33e004ede227dce4c2aab,MFT-241107,68c505d2267e3c8d0ddc2d08,5,2026-10-30T18:30:00.000Z,693006e7d3e6ce5d3507374d,155,30,0,30,pending,,,true,46.5,1395,51.15,51.15,46.5,false,2026-04-06T05:00:48.038Z,2026-04-06T05:00:48.038Z,2026-04-08T08:37:24.869Z,0,
69d33e004ede227dce4c2aac,CDXL5002,69ce43612b2deb9f9bbb75da,5,2027-01-30T18:30:00.000Z,693006e7d3e6ce5d3507374d,140,20,0,20,pending,,,true,42,840,46.2,46.2,42,false,2026-04-06T05:00:48.093Z,2026-04-06T05:00:48.093Z,2026-04-08T08:37:24.958Z,0,
69d33e004ede227dce4c2aad,LTA-45681,69ce434d2b2deb9f9bbb717c,5,2026-10-30T18:30:00.000Z,693006e7d3e6ce5d3507374d,155,20,0,0,pending,,,true,46.5,930,51.15,51.15,46.5,false,2026-04-06T05:00:48.149Z,2026-04-06T05:00:48.149Z,2026-04-15T11:51:50.203Z,0,
69d33e004ede227dce4c2aae,LLD-9874,69ce43312b2deb9f9bbb6b75,5,2027-07-30T18:30:00.000Z,693006e7d3e6ce5d3507374d,370,40,0,40,pending,,,true,203.14,8125.6,223.45,223.45,203.14,false,2026-04-06T05:00:48.205Z,2026-04-06T05:00:48.205Z,2026-04-08T08:37:25.127Z,0,
69d33e004ede227dce4c2aaf,DT-24046,69ce43612b2deb9f9bbb75d1,5,2026-09-29T18:30:00.000Z,693006e7d3e6ce5d3507374d,117.19,30,0,20,pending,,,true,35.1,1053,38.61,38.61,35.1,false,2026-04-06T05:00:48.267Z,2026-04-06T05:00:48.267Z,2026-04-11T05:47:48.640Z,0,
69d33e004ede227dce4c2ab0,DS-25056,69ce433c2b2deb9f9bbb6dcb,5,2027-12-30T18:30:00.000Z,693006e7d3e6ce5d3507374d,698.44,30,0,30,pending,,,true,358.97,10769.1,394.87,394.87,358.97,false,2026-04-06T05:00:48.323Z,2026-04-06T05:00:48.323Z,2026-04-08T08:37:25.296Z,0,
69d33e004ede227dce4c2ab1,DS-25057,69ce43572b2deb9f9bbb7383,5,2027-12-30T18:30:00.000Z,693006e7d3e6ce5d3507374d,323,50,0,0,pending,,,true,166.14,8307,182.75,182.75,166.14,false,2026-04-06T05:00:48.380Z,2026-04-06T05:00:48.381Z,2026-04-08T08:37:25.384Z,0,
69d33e004ede227dce4c2ab2,LTA-49257,6904a998759f4027f580872b,5,2028-06-29T18:30:00.000Z,693006e7d3e6ce5d3507374d,192,100,0,100,pending,,,true,124.8,12480,137.28,137.28,124.8,false,2026-04-06T05:00:48.438Z,2026-04-06T05:00:48.438Z,2026-04-08T08:37:25.469Z,0,
69d33e004ede227dce4c2ab3,CLEX5005,693c05464f899252628e2474,5,2027-07-30T18:30:00.000Z,69364dc8bcf19acba521152e,585.84,2,0,2,pending,,,true,446.36,892.72,491,491,446.36,false,2026-04-06T05:00:48.494Z,2026-04-06T05:00:48.494Z,2026-04-08T08:37:25.560Z,0,
69d33e004ede227dce4c2ab4,60002342,69ce43412b2deb9f9bbb6eeb,5,2027-02-27T18:30:00.000Z,69364dc8bcf19acba521152e,123.28,50,0,50,pending,,,true,93.93,4696.5,103.32,103.32,93.93,false,2026-04-06T05:00:48.556Z,2026-04-06T05:00:48.556Z,2026-04-08T08:37:25.646Z,0,
69d33e004ede227dce4c2ab5,AB03410,69251a61496994f2855ca135,5,2028-06-29T18:30:00.000Z,69364dc8bcf19acba521152e,43.5,20,0,20,pending,,,true,33.14,662.8,36.45,36.45,33.14,false,2026-04-06T05:00:48.616Z,2026-04-06T05:00:48.616Z,2026-04-08T08:37:25.733Z,0,
69d33e004ede227dce4c2ab6,JB01464,68c505d2267e3c8d0ddc2c60,5,2028-05-30T18:30:00.000Z,69364dc8bcf19acba521152e,27.85,30,0,30,pending,,,true,21.22,636.6,23.34,23.34,21.22,false,2026-04-06T05:00:48.671Z,2026-04-06T05:00:48.671Z,2026-04-08T08:37:25.821Z,0,
69d33e004ede227dce4c2ab7,AB02759,68c505d2267e3c8d0ddc2c61,5,2028-05-30T18:30:00.000Z,69364dc8bcf19acba521152e,52.95,13,0,13,pending,,,true,40.34,524.42,44.37,44.37,40.34,false,2026-04-06T05:00:48.731Z,2026-04-06T05:00:48.731Z,2026-04-08T08:37:25.908Z,0,
69d33e004ede227dce4c2ab8,DN125274,68c505d2267e3c8d0ddc248f,5,2027-05-30T18:30:00.000Z,6936866cbcf19acba530e2eb,538.35,60,10,60,pending,,,true,410.17,20508.5,451.19,451.19,341.81,false,2026-04-06T05:00:48.788Z,2026-04-06T05:00:48.788Z,2026-04-08T08:37:25.998Z,0,
69d33e004ede227dce4c2ab9,D2250294,69ce432d2b2deb9f9bbb6ab5,5,2027-08-30T18:30:00.000Z,6936866cbcf19acba530e2eb,1137.19,6,1,6,pending,,,true,866.43,4332.15,953.07,953.07,722.02,false,2026-04-06T05:00:48.847Z,2026-04-06T05:00:48.847Z,2026-04-08T08:37:26.427Z,0,
69d33e004ede227dce4c2aba,A01925001,69ce43202b2deb9f9bbb67ca,5,2027-12-30T18:30:00.000Z,6936866cbcf19acba530e2eb,1982.13,2,0,2,pending,,,true,1250,2500,1375,1375,1250,false,2026-04-06T05:00:48.905Z,2026-04-06T05:00:48.905Z,2026-04-08T08:37:26.168Z,0,
69d33e004ede227dce4c2abb,D2250511,68c505d2267e3c8d0ddc2e57,5,2028-03-30T18:30:00.000Z,6936866cbcf19acba530e2eb,68.43,20,0,20,pending,,,true,52.14,1042.8,57.35,57.35,52.14,false,2026-04-06T05:00:48.961Z,2026-04-06T05:00:48.961Z,2026-04-08T08:37:26.253Z,0,
69d33e014ede227dce4c2abc,ST25-1712,69ce436c2b2deb9f9bbb7802,5,2027-05-30T18:30:00.000Z,6936866cbcf19acba530e2eb,320.63,24,4,19,pending,,,true,268.57,5371.4,295.43,295.43,223.81,false,2026-04-06T05:00:49.017Z,2026-04-06T05:00:49.017Z,2026-04-14T10:38:51.495Z,0,
69d33e014ede227dce4c2abd,A2,69ce43692b2deb9f9bbb776d,5,2030-01-01T00:00:00.000Z,6936866cbcf19acba530e2eb,2950,10,0,8,pending,,,true,450,4500,495,495,450,false,2026-04-06T05:00:49.072Z,2026-04-06T05:00:49.072Z,2026-04-15T11:51:48.787Z,0,
